Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","586","Pakistan","5110","Area","6610","Agricultural land","2017","2017","1000 ha","37003","I","Imputed value"
"RL","Land Use","586","Pakistan","5110","Area","6610","Agricultural land","2018","2018","1000 ha","36953","I","Imputed value"
"RL","Land Use","586","Pakistan","5110","Area","6610","Agricultural land","2019","2019","1000 ha","36323","I","Imputed value"
"RL","Land Use","586","Pakistan","5110","Area","6610","Agricultural land","2020","2020","1000 ha","36723","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1961","1961","1000 ha","479","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1962","1962","1000 ha","479","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1963","1963","1000 ha","479","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1964","1964","1000 ha","479","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1965","1965","1000 ha","479","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1966","1966","1000 ha","480","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1967","1967","1000 ha","482","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1968","1968","1000 ha","482","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1969","1969","1000 ha","482","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1970","1970","1000 ha","484","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1971","1971","1000 ha","484","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1972","1972","1000 ha","484","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1973","1973","1000 ha","485","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1974","1974","1000 ha","486","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1975","1975","1000 ha","486","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1976","1976","1000 ha","489","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1977","1977","1000 ha","491","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1978","1978","1000 ha","493","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1979","1979","1000 ha","493","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1980","1980","1000 ha","494","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1981","1981","1000 ha","498","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1982","1982","1000 ha","500","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1983","1983","1000 ha","502","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1984","1984","1000 ha","503","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1985","1985","1000 ha","502","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1986","1986","1000 ha","502","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1987","1987","1000 ha","502","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1988","1988","1000 ha","502","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1989","1989","1000 ha","503","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1990","1990","1000 ha","501","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1991","1991","1000 ha","499","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1992","1992","1000 ha","497","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1993","1993","1000 ha","497","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1994","1994","1000 ha","497","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1995","1995","1000 ha","503","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1996","1996","1000 ha","499","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1997","1997","1000 ha","497","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1998","1998","1000 ha","476","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","1999","1999","1000 ha","491","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2000","2000","1000 ha","499","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2001","2001","1000 ha","496","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2002","2002","1000 ha","497","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2003","2003","1000 ha","494","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2004","2004","1000 ha","494","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2005","2005","1000 ha","490.8","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2006","2006","1000 ha","484.7","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2007","2007","1000 ha","480.5","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2008","2008","1000 ha","477.2","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2009","2009","1000 ha","426.3","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2010","2010","1000 ha","374.9","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2011","2011","1000 ha","386.5","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2012","2012","1000 ha","400.77","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2013","2013","1000 ha","414.62","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2014","2014","1000 ha","431.8","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2015","2015","1000 ha","430.72","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2016","2016","1000 ha","434.8","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2017","2017","1000 ha","444.2","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2018","2018","1000 ha","444.3","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2019","2019","1000 ha","444.9","I","Imputed value"
"RL","Land Use","275","Palestine","5110","Area","6610","Agricultural land","2020","2020","1000 ha","444.9","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1961","1961","1000 ha","7713","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1962","1962","1000 ha","7792","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1963","1963","1000 ha","7872","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1964","1964","1000 ha","8152","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1965","1965","1000 ha","8132","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1966","1966","1000 ha","8130","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1967","1967","1000 ha","8305","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1968","1968","1000 ha","8281","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1969","1969","1000 ha","8253","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1970","1970","1000 ha","8310","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1971","1971","1000 ha","8279","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1972","1972","1000 ha","8430","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1973","1973","1000 ha","8596","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1974","1974","1000 ha","8862","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1975","1975","1000 ha","9192","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1976","1976","1000 ha","9674","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1977","1977","1000 ha","10090","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1978","1978","1000 ha","10140","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1979","1979","1000 ha","10394","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1980","1980","1000 ha","10625","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1981","1981","1000 ha","10670","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1982","1982","1000 ha","10740","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1983","1983","1000 ha","10780","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1984","1984","1000 ha","10820","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1985","1985","1000 ha","10910","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1986","1986","1000 ha","10980","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1987","1987","1000 ha","11020","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1988","1988","1000 ha","11060","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1989","1989","1000 ha","11100","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1990","1990","1000 ha","11140","I","Imputed value"
"RL","Land Use","608","Philippines","5110","Area","6610","Agricultural land","1991","1991","1000 ha","11157","I","Imputed value"
